,B#7,A-0,A--2,B-3,F#5,G##2,G6,E0,G#1,G0,G1,G4,E8,D#4,D#0,A##2,F4,E--5,D#6,F-5,F1,E#8,G-3,D#2,B--2,F5,F-`4,D6,C7,C#4,G-2,D##6,D--1,C#6,E-5,G#5,F##2,B-7,G-5,E-3,A-5,D##3,G##5,D-1,B--1,E--2,A#5,C-1,G#2,B#0,A--4,F#3,F#4,E-7,D##4,D-7,F##1,B-4,A6,G2,F#1,E#6,E1,C#1,D-5,D--5,D5,A##5,D#7,E#1,A1,F-6,F6,B-2,F-3,B#3,G#0,B#2,B#4,E3,A--3,C#3,B0,A3,G##1,E-6,G3,C##3,E-2,E7,F8,E#2,E-1,F#-1,C3,A-7,B7,A##4,F#7,F-4,A#0,E--4,C#7,A0,G-`4,C#5,G#6,F##3,A#6,C4,A-6,B--3,A#1,F-7,C-5,D7,A4,F-1,B#6,G##4,G#3,F3,C-3,D##2,A-1,B3,A#4,C##1,G-0,D##5,C6,C##2,B-6,G-4,D4,E5,A-3,F0,G##6,E#3,D-6,C1,A#7,E#7,D--4,D1,F-2,E#4,B-1,G##3,C-7,C5,C##5,C2,E--3,B2,A2,F#2,C0,D#5,C-4,E6,F7,D#3,D3,B-0,A#2,A7,G-7,C##6,D0,A--1,B#5,F#0,C#~4,A--6,E#5,D-2,G#7,F##4,C#2,E4,C##4,C-6,A5,D-3,E--7,C8,G-1,F#6,D2,D-4,A#-1,B4,G#4,G7,F##5,B1,B--5,B--6,G--5,A-4,F##7,C##7,F2,F##6,B#1,B-5,E2,A--5,E--6,A#3,G-6,D#1,C-8,C-2,G5,A-2,A##3,D8,B--4,B6,B5,E-4
../MuseScore/13/5380793.musicxml,0,0,0.0,17.25,3.25,0,11.0,0.0,1.75,0.0,4.75,21.0,0,1.0,0,0,27.75,0.0,0.0,0.0,3.5,0,0.0,0.0,0.0,41.625,0,35.25,0.0,23.5,0.0,0.0,0,8.75,11.0,4.5,0.0,0.0,0.0,6.0,0.25,0.0,0,0.0,0,0,0.0,0.0,9.0,0,0,1.5,3.0,0.0,0.0,0.0,0.0,6.0,6.75,21.5,0.5,0.0,0.25,0.25,0.0,0,55.0,0,0.0,0.0,17.5,0.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,4.0,0.0,52.0,0,9.0,20.5,0.0,4.25,0.0,0,0.0,0.0,0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.25,0.0,0.0,0,17.75,0.0,0.0,0.0,0.0,0.0,0.5,69.25,0.0,0.0,0.0,6.5,23.0,0.0,0.0,0.0,13.0,0.0,0,0,0.0,23.25,0,0.0,0.0,51.75,59.875,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,6.75,0.0,0.0,23.625,0.0,7.75,0.0,4.25,46.75,1.0,0.0,0.75,0.0,15.5,0,0.5,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,2.75,46.75,0.0,0.0,55.25,0.0,0.0,0.0,0.0,2.0,12.25,0.0,0,16.375,6.75,0.0,0.0,2.0,0.0,0,0,1.0,0.0,0.0,12.0,0.0,0.0,9.5,12.75,0,0.0,0.0,0.0,0.0,0,0.0,36.75,0.0,0,0,0.0,0.0,11.75,6.75
../MuseScore/13/5889753.musicxml,0,0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,33.66666666666667,0,0.0,0,0,12.125,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10.291666666666666,0,0.875,0.0,0.0,0.0,0.0,0,0.0,7.125,0.5833333333333333,0.0,0.0,0.0,5.0,3.0,0.0,0,0.0,0,0,0.0,0.0,0.5,0,0,1.75,1.5833333333333333,0.0,0.0,0.0,0.0,1.5,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0,19.791666666666664,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,10.5,0,0.0,54.25,0.0,0.0,0.0,0,0.0,0.0,0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,4.5,20.25,0.0,0.0,0.0,25.25,0.0,0,0,0.0,1.25,0,0.0,0.0,12.0,10.875,3.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.500000000000004,0.0,0,0.0,8.75,4.5,0.0,0.0,0.0,0.0,0.0,0,0.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.75,1.5,0.0,0.0,0.0,0.0,0,0,2.5416666666666665,0.0,0.0,5.25,0.0,0.0,0.125,2.5,0,0.0,0.0,0.0,0.0,0,0.0,12.75,4.25,0,0,0.0,0.0,5.416666666666666,6.5
../MuseScore/13/5909173.musicxml,0,0,0.0,39.75,0.0,0,0.0,0.0,0.0,0.0,24.0,115.125,0,0.0,0,0,107.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,55.25,0,2.0,0.0,1.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.5,5.375,0.0,0.0,0.0,0.0,120.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0,173.375,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,16.5,0,0.0,17.5,0.0,0.0,0.0,0,0.0,0.0,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.125,0.0,0.0,0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,0,0,0.0,11.75,0,0.0,0.0,114.875,24.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,27.5,0.0,0.0,75.875,0.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.5,51.125,0.0,0.0,36.5,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0,0.375,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,51.5,0.0,0,0,0.0,0.0,0.0,0.0
../MuseScore/13/5517333.musicxml,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,64.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,32.0,0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,88.0,0.0,0.0,1.0,0,0.0,0.0,0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,0,0.0,24.0,0,0.0,0.0,64.0,37.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,56.0,0.0,0,0,0.0,0.0,33.5,0.0
../MuseScore/13/5617953.musicxml,0,0,0.0,0.0,4.000000000000001,0,1.6666666666666663,0.0,0.0,0.0,2.0,76.33333333333333,0,0.0,0,0,30.5,0.0,0.3333333333333333,0.0,0.0,0,0.0,0.0,0.0,24.83333333333332,0,5.666666666666665,0.0,0.0,0.0,0.0,0,1.3333333333333333,3.5,0.0,0.0,0.0,0.0,8.25,2.0,0.0,0,0.0,0,0,0.3333333333333333,0.0,0.0,0,0,13.333333333333332,13.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.0,0.0,0.0,0,63.83333333333338,0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.33333333333333,0.0,0.0,0.0,6.0,0,0.0,80.74999999999999,0.0,1.0,0.0,0,0.0,0.0,0,125.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.6666666666666665,0.0,0.0,0,65.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,13.000000000000002,0.0,0.0,0.0,0.0,40.33333333333333,0.0,0.0,0.0,26.5,5.5,0,0,0.0,4.5,0,0.0,0.0,8.0,31.999999999999982,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,119.1666666666666,0.0,18.0,0.0,14.0,13.5,3.0,0.0,0.6666666666666666,0.0,2.0,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,16.833333333333336,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,0.0,0,28.166666666666668,2.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,13.5,0,0.0,2.0,0.0,0.0,0,0.0,21.33333333333332,1.0,0,0,0.0,0.0,3.0,2.0
../MuseScore/13/6041913.musicxml,0,0,0.0,3.5,0.0,0,0.0,0.0,0.0,0.0,0.0,9.25,0,0.0,0,0,4.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.9166666666666663,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0,3.8333333333333335,0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,0,0.0,6.5,0.0,0.0,0.0,0,0.0,0.0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583333333333333,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.0,3.583333333333333,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.083333333333334,0.0,0.0,0.9166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.499999999999999,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.5,0.0,0.0,0.3333333333333333,0,0,0.0,0.0,0.0,0.0,0,0.0,1.2499999999999998,0.0,0,0,0.0,0.0,0.0,0.0
../MuseScore/13/6401773.musicxml,0,0,0.0,11.083333333333332,10.833333333333336,0,0.0,0.0,0.0,0.0,0.0,14.0,0,0.0,0,0,7.833333333333333,0.0,0.0,0.0,0.0,0,1.25,0.0,0.0,23.25,0,11.166666666666666,0.0,0.0,2.0,0.0,0,0.75,1.7499999999999998,4.166666666666666,0.0,0.0,0.25,3.583333333333334,0.25,0.0,0,0.0,0,0,0.0,0.0,0.6666666666666666,0,0,8.25,0.6666666666666666,0.0,0.0,0.0,0.0,4.583333333333333,0.0,24.83333333333333,0.0,0.0,0.0,0.0,0.0,0,33.0,0,0.0,0.0,0.0,0.0,1.25,4.166666666666666,0.0,0.0,0.0,0.0,0.0,59.25,0.0,0.6666666666666666,0.0,70.75,0,0.0,84.25,0.0,0.0,0.0,0,0.0,0.0,0,30.83333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.416666666666666,0.0,0.0,0,59.25,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333336,0.0,0.0,0.0,4.25,53.0,0.0,0.0,0.0,50.75,0.0,0,0,0.0,11.916666666666666,0,0.0,0.0,22.75,31.08333333333333,1.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,34.99999999999999,0.0,4.166666666666666,0.0,2.333333333333333,15.416666666666666,1.3333333333333333,0.0,0.0,0.0,0.75,0,0.0,66.83333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,15.833333333333334,0.0,0.0,28.25,0.0,0.0,0.0,0.0,0.0,5.666666666666666,0.25,0,20.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.999999999999999,0.0,0.0,4.749999999999999,2.6666666666666665,0,0.0,0.0,0.0,0.0,0,0.0,35.25,0.0,0,0,0.0,0.0,6.833333333333333,1.25
../MuseScore/13/6134153.musicxml,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.0,0,0.0,0,0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.5,0.0,2.0,0,0.0,12.0,0.0,0.0,0.0,0,0.0,0.0,0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
../MuseScore/13/4880133.musicxml,0,0,0.0,38.5,0.0,0,0.0,0.0,0.0,0.0,0.0,8.75,0,0.0,0,0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,24.0,0.0,0.0,0.0,0.0,42.0,5.5,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,28.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0,0.0,0.0,0.0,2.0,40.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0.0,7.0,0.0,0,0,0.0,0.0,0.0,10.5
../MuseScore/13/6262333.musicxml,0,0,0.0,9.5,0.0,0,0.0,0.0,0.0,0.0,0.0,7.5,0,0.0,0,0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5.0
../MuseScore/13/5892493.musicxml,0,0,0.0,0.0,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.0,0,0,0.0,0.0,29.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,94.5,0.0,1.25,0,65.5,0.0,58.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0,0,20.75,0.0,0.0,0,0,14.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,10.5,5.0,0.0,10.5,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.5,2.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,4.5,5.0,0,0,0.5,0.0,0,0.0,0.0,0.0,15.75,0.0,0.0,0,3.5,0.0,0.0,0.0,0.0,0,0.0,0.0,23.0,0.0,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,6.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0,22.5,0,0,0,30.0,0.0,0.0,4.5,0.0,23.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0,1.0,47.5,0.0,3.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.5,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,8.0,0.0
../MuseScore/13/165113.musicxml,0,0,0.0,0.0,16.943749999999998,0,4.333333333333333,0.0,2.333333333333333,0.0,1.4583333333333333,15.277083333333328,0,17.818750000000005,0,0,18.99791666666667,0.0,3.666666666666666,0.0,3.208333333333334,0,0.0,5.0,0.0,19.829166666666666,0,7.468750000000003,7.500000000000001,58.33333333333333,0.0,0.0,0,34.610416666666666,0.0,22.718750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1.2770833333333331,0.0,8.083333333333332,0,0,7.916666666666666,21.19375,0.0,0.0,0.0,0.0,0.0,19.75,3.583333333333334,3.333333333333334,3.75,10.458333333333336,4.125,0.0,0,24.6625,0,2.333333333333333,0.0,32.62499999999999,0.0,2.9145833333333333,0.0,0.0,0.0,5.5,0.0,2.25,59.08333333333334,0.0,19.5,1.25,75.33333333333336,0,0.0,10.625,0.0,0.0,15.33333333333333,0,0.0,0.0,0,2.0,0.0,1.5833333333333333,0.0,4.25,0.0,0.125,0.0,11.083333333333336,10.5,0,52.02708333333333,9.72083333333334,0.0,1.4166666666666667,47.91666666666667,0.0,0.0,1.4166666666666667,0.0,0.0,7.666666666666669,74.40208333333335,0.0,1.0,0.0,17.916666666666668,10.166666666666668,0.0,0.0,0.0,39.83333333333333,3.31875,0,0,0.0,10.8875,0,0.0,0.0,19.902083333333334,58.56666666666664,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0,3.625,0.0,3.0,0.0,0.0,0.0,26.387500000000003,0.0,2.166666666666667,0.0,14.333333333333334,22.75,5.583333333333332,0.0,16.527083333333337,0.0,17.16458333333334,4.083333333333333,7.5,8.916666666666668,0.0,0.25,6.833333333333332,0.0,0.0,0.0,0,1.0,0,0,0,0.75,0.0,2.083333333333333,0.0,10.791666666666668,57.235416666666666,0.0,0.0,57.27708333333331,0.0,0.0,0.5833333333333333,0.0,8.250000000000002,9.458333333333334,0.0,0,48.09374999999999,29.65,3.833333333333333,0.0,4.5,0.0,0,0,0.0,0.0,0.0,6.458333333333332,0.0,0.0,0.0,26.20833333333333,0,0.0,1.25,0.0,2.75,0,0.0,19.054166666666664,0.0,0,0,0.0,10.360416666666673,31.245833333333344,0.0
../MuseScore/13/6004213.musicxml,0,0,0.0,0.0,19.375,0,0.0,0.0,0.0,0.0,0.0,0.3958333333333333,0,8.375000000000002,0,0,1.25,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,3.25,0,7.9375,0.0,54.08333333333334,0.0,0.0,0,13.9375,0.0,14.3125,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,2.75,0,0,16.208333333333332,12.895833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.72916666666668,0,0.0,0.0,4.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,5.833333333333333,61.125,0.0,11.25,0.0,101.83333333333336,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.70833333333331,0.0,0.0,0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,82.70833333333333,0.0,0.0,0.0,32.58333333333333,0.5,0.0,0.0,0.0,36.04166666666666,4.979166666666667,0,0,0.0,2.75,0,0.0,0.0,34.916666666666664,62.47916666666668,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333332,0.0,0.25,0.0,4.125,26.0,2.25,0.0,6.916666666666667,0.0,4.625,0,1.0,15.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0,0,0,2.3125,0.0,0.0,0.125,2.75,160.56249999999963,0.0,0.0,28.20833333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,71.85416666666667,34.1875,0.0,0.25,0.25,0.0,0,0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,10.125,0,0.0,0.125,0.0,0.0,0,0.0,0.5833333333333334,0.0,0,0,0.0,0.0,16.8125,0.0
../MuseScore/8/6023588.musicxml,0,0,0.0,20.458333333333325,11.375,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0,5.708333333333333,0,0,23.08333333333333,0.0,0.5833333333333333,0.0,0.0,0,0.0,1.25,0.0,16.625,0,7.625,0.0,22.583333333333336,0.0,0.0,0,5.333333333333333,5.75,3.458333333333333,0.0,0.0,0.25,1.3333333333333333,0.0,0.0,0,0.0,0,0,0.25,0.0,2.625,0,0,15.375,25.70833333333333,0.0,0.0,0.0,0.0,6.375,0.0,6.5,0.0,0.0,0.0,0.0,2.0,0,42.875,0,0.0,0.0,5.5,0.0,0.625,4.458333333333334,0.0,0.0,0.0,0.0,0.0,19.70833333333333,0.0,3.458333333333333,0.0,31.33333333333332,0,0.25,33.791666666666664,0.0,0.0,0.0,0,0.0,0.0,0,7.208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.916666666666664,0.0,0.0,0,16.208333333333336,0.0,0.0,0.0,0.0,0.5,0.0,67.29166666666669,0.0,0.0,0.0,12.625,9.250000000000002,0.0,0.0,0.0,14.333333333333334,0.0,0,0,0.0,7.0,0,0.0,0.0,78.37499999999996,20.916666666666664,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.083333333333333,0.0,9.166666666666666,0.0,0.8333333333333333,16.0,6.916666666666666,0.0,3.833333333333333,0.0,4.541666666666666,0,1.375,31.583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,51.750000000000014,0.0,0.25,30.291666666666664,0.0,0.0,0.0,0.0,0.0,22.583333333333336,4.0,0,10.875,10.458333333333332,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.1666666666666665,0.0,0.0,6.0,4.25,0,0.0,0.0,0.0,0.0,0,0.0,16.25,0.3333333333333333,0,0,0.0,0.0,9.916666666666666,7.5
