,B#4,F#-1,C8,F6,B1,F##2,F##6,F#0,G-1,E#5,A-6,B#6,D-5,B3,C#~4,A7,B-2,E--6,B--6,D#0,A-0,G##1,A0,D4,D1,E#2,E4,E-4,B#2,G#7,C-5,C-3,D8,E--2,B-5,G-4,C-2,C##4,F-`4,E--3,D#2,G4,A#-1,B-4,F##5,F#4,F#6,B--2,G3,D##4,E--5,A##2,D2,A--4,A#6,A-3,A--6,G#0,B-6,F#1,D-2,C##3,A-2,C#5,F#7,F2,D##3,A2,E--4,D#7,E#7,D#4,F3,E-6,E8,E5,D-1,A--3,B7,D-3,C6,C#1,F-2,F-4,D--5,C5,C-6,C1,E1,A4,D5,A-5,C4,F1,A##3,A--1,B#3,A##5,G#2,G-6,B#1,D6,G-5,C-7,C##5,D-4,F##4,D--1,F-5,G-2,G6,E#3,B-7,G#5,G##2,C2,G-`4,E-2,G#6,G#1,D##6,E-1,C##7,E6,C#2,E#6,D-6,B-1,G5,D3,C-4,D#3,B#0,C##2,G#4,E-7,E3,G##4,A--2,B2,F0,F##7,F#2,B5,G-0,F##1,A6,A#2,A-4,F8,E-5,C#4,A#7,A--5,G1,A-7,G--5,E0,E-3,A1,C-8,F-6,A#3,G7,G##3,B6,A3,A5,E#1,E2,F-7,F7,C##6,B#7,F#5,D#6,D-7,B4,D--4,E#8,C3,A#4,A#1,C##1,C#6,E#4,C7,F##3,G2,C#7,D#1,F5,D7,G##5,D#5,C#3,G0,B#5,B-3,B--4,C0,F-3,G#3,G-7,F#3,B--1,E7,A#5,B0,E--7,G-3,C-1,A##4,G##6,D##5,A-1,F-1,D0,F4,B-0,A#0,D##2,B--3,B--5
../MuseScore/7/5869127.musicxml,33.45,0,0.0,0,9.75,23.875,0.0,0.0,0.0,8.375,0,0.0,0.0,18.0,0,0,0.0,0,0,0,0.0,0.0,0.0,16.166666666666668,0.0,5.25,85.11666666666667,0.0,16.375,0.0,0,0.0,0,0.0,0.0,0,0.0,0.25,0,0.0,5.125,2.25,0.0,0,25.5,79.90833333333332,0,0.0,1.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,26.625,0.0,1.5,0.0,102.40833333333332,0.0,0.0,0,29.125,0.0,0.0,0,74.875,0.0,0.0,0,54.708333333333336,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.5,0,0.0,0.0,51.533333333333346,16.75,0.0,0.0,0.0,0.0,0.0,65.0,0,90.25,0.0,9.375,0.5,0.0,0.0,0,0.0,24.991666666666667,0,0,0.0,0,7.75,0.0,71.70833333333333,0.0,0.0,0,0.0,0,29.75,0.0,0.0,0,11.833333333333334,61.375,0.0,0.0,0,0.75,14.583333333333334,0.0,72.0,0.0,0.0,111.61666666666666,0.0,45.125,0.0,0.0,16.5,0.0,0.0,44.875,21.0,0.0,17.625,0,9.25,0,0,0,125.20833333333333,0.0,0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0,17.541666666666664,0.0,0.0,0,40.541666666666664,23.666666666666664,2.0,16.125,0.0,0.0,0,0.0,22.791666666666664,15.75,0.0,41.45,0.0,0.0,0.0,18.65833333333333,3.5,0.0,28.333333333333332,8.7,0.0,10.875,3.75,0,0.0,0.0,0,0.0,74.16666666666667,79.83333333333333,0.0,7.5,0.0,0.0,0.0,0.0,151.75,0.0,56.29166666666667,0.0,0.0,14.291666666666666,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/7/6047827.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,17.0,0,0,0.0,0,0,0,0.0,0.0,0.0,19.0,0.0,0.0,5.0,28.5,0.0,0.0,0,0.0,0,0.0,10.5,7.0,0.0,0.0,0,0.0,0.0,20.0,0.0,51.0,0.0,14.5,0,0.0,58.5,0.0,0.0,0.0,0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,25.0,16.0,0,12.0,0.0,0.0,0.0,0.0,13.5,0,0.0,0.0,0,21.0,8.0,0.0,0.0,47.5,45.0,12.0,18.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0,3.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,31.0,39.5,4.0,0.0,0.0,0.0,8.5,0.0,17.0,0.0,0.0,5.0,0.0,0.0,0.0,13.5,0.0,0.0,0,0.0,4.0,0,32.0,1.5,0.0,0,22.0,0.0,0.0,0.0,42.0,0.0,0.0,0,0.0,0.0,0.0,0,63.5,13.5,0.0,0.0,0.0,0.0,0,0.0,10.0,0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0,0.0,23.0,0,0.0,0.0,0.0,0.0,0.0,51.5,0.0,0.0,0.0,1.5,0.0,44.5,0.0,0.0,0.0,0.0,0,6.0,0.0,0,0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0
../MuseScore/7/5063547.musicxml,0.0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4.0,0,0,2.5,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,2.25,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9.5,0.0,5.5,0.0,0.0,0,0.0,4.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0,0.5,0.0,0.0,0,0.0,16.0,0.0,0,4.25,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0,7.25,0,0.0,0.0,9.5,7.25,0.0,15.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0,5.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0,0,2.75,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5.5,2.5,0.0,0.0,0.0,0.0,0,0.0,0.5,0,0.0,1.75,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,8.5,0,0.0,0.25,2.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0
../MuseScore/7/6420407.musicxml,10.418750000000005,0,0.0,109/480,7.581250000000001,0.23958333333333331,0.25,0.0,0.0,16.497916666666676,0,0.25,0.0,87.83125000000014,0,0,0.0,0,0,0,0.0,0.0,0.0,63.15000000000005,0.3333333333333333,3.8729166666666672,32.306250000000006,0.25,6.254166666666666,0.0,0,0.0,0,0.0,1.6604166666666667,0,0.0,0.16666666666666666,0,0.0,9.910416666666663,34.32708333333334,0.0,2.4666666666666663,1.272916666666667,78.9791666666666,18.270833333333325,0.0,27.266666666666588,0.0,0.0,0.0,8.243749999999991,0.0,3.4145833333333333,0.25,0.0,0.0,0.0,6.539583333333332,0.0,0.08333333333333333,0.0,37.618750000000055,0.0,0.4958333333333333,0,11.70208333333334,0.0,0.27083333333333337,0,15.902083333333337,0.6583333333333333,0.0,0,29.458333333333286,0.0,0.0,0.0,0.0,4.3520833333333355,1/3,0.0,0.0,0,16.564583333333346,0,0.16666666666666666,0.8333333333333335,35.89791666666671,38.156250000000085,0.0,17.333333333333336,0.3333333333333333,0.0,0.0,5.4625,0,8.660416666666663,0.0,3.081250000000001,18.641666666666648,0.0,0.0,1/6,0.0,1.1291666666666667,0,0,0.0,6.289583333333334,6.833333333333333,0.0,13.379166666666677,0.25,1.4187499999999997,0,0.0,2.247916666666667,3.414583333333335,0.0,0.0,1/12,8.062499999999998,9.493750000000002,4.931249999999999,0.0,0,28.095833333333317,43.06666666666682,0.0,25.78333333333333,0.0,0.08333333333333333,20.572916666666657,0.0,27.497916666666598,1.0875,0.0,71.47916666666664,0.0,0.0,17.864583333333325,26.139583333333338,0.0,0.0,679/480,19.78541666666667,0.25,0,13/40,41.083333333333265,0.0,0,1.5812499999999998,0.0,0.0,0.0,0.0,1.9479166666666663,0.0,0,22.31666666666668,0.0,0.875,3.1083333333333334,24.950000000000024,21.279166666666637,1.08125,3.3937500000000007,0.0,0.0,1/12,0.0,44.58750000000005,4.147916666666667,0.0,47.87291666666666,0.0,0.0,8.472916666666666,20.43541666666665,1.664583333333333,0.0,19.97708333333332,9.500000000000005,0.14583333333333334,0.7458333333333333,7.879166666666665,2.3125,0.3333333333333333,3.6625,7/48,0.5,18.366666666666664,34.9749999999999,0.0,3.260416666666667,0.49999999999999994,0.0,0.0,0.0,11.945833333333335,0.0,106.7666666666661,0.0,0.07291666666666667,14.085416666666678,0.0,0,0,0.0,0,1/6,0.0,0.0,0.0,0.0,2.2270833333333333,0.0,0.0,0.0,0.0,0.0
../MuseScore/7/6362347.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.41666666666667,0,0,0.0,0,0,0,0.0,0.0,0.0,10.583333333333332,0.0,0.0,57.25,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15.5,0.0,0,0.0,7.5,0,0.0,15.83333333333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,34.33333333333332,0.0,0.0,0,5.666666666666666,0.0,0.0,0,39.5,0.0,0.0,0.0,0.0,8.5,0,0.0,0.0,0,38.5,0,0.0,0.0,23.25,15.75,0.0,37.499999999999986,0.0,0.0,0.0,0.0,0,9.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,11.5,11.333333333333334,0.0,5.166666666666666,0.0,0.0,7.5,0.0,60.49999999999998,0.0,0.0,22.83333333333333,0.0,0.0,0.5,12.5,0.0,0.0,0,0.0,0,0,0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,32.249999999999986,13.5,0.0,15.666666666666668,0.0,0.0,0,0.0,6.5,0,0.0,21.5,0.0,0.0,26.499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166666666666666,0,0.0,2.0,0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666664,0.0,8.833333333333334,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/7/5176847.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,17.5,0.0,0.0,17.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6.0,0.0,0,0.0,0.0,0,0.0,36.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/7/6163387.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5.0,0,0,0.0,0,0,0,0.0,0.0,0.0,8.75,0.0,0.0,7.5,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,12.0,0.0,1.0,0.0,0.75,0,0.0,15.75,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0,0.25,0.0,0.0,0,0.0,4.25,0.0,0,11.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0.0,0,16.0,0,0.0,0.0,3.25,11.75,0.0,11.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8.75,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,28.75,6.75,0.0,0.0,0.0,0.0,0.5,0.0,3.75,0.0,0.0,3.25,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0,0.0,0.0,0.0,0,3.0,6.25,0.0,1.5,0.0,0.0,0,0.0,1.5,0,0.0,7.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0,0.0,8.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0
../MuseScore/7/5942307.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54.33333333333337,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.1666666666666665,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.0,0.0,0.0,0,0.0,0.5,0.0,0,9.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,30.0,0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,30.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333335,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.333333333333333,0.0,0.0,8.5,0.0,0.0,0,0.0,0.0,0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,0.0,2.0,0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/7/6351747.musicxml,0.0,0,0.0,1/6,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.75,0,0,4.5,0,0,0,0.0,0.0,0.0,5.5,0.0,0.0,22.666666666666668,0.25,0.0,0.0,0,0.0,0,0.0,0.5416666666666666,0,0.0,0.0,0,0.0,1.5,7.875,0.0,4.625,0.0,1.0,1/6,0.0,3.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0,25.75,0.0,0.0,0,0.0,3.5,0.0,0,24.958333333333336,0.0,0.0,0.0,0.0,0.9166666666666665,0,0.0,0.0,0,19.875,0,0.0,0.0,24.083333333333336,18.354166666666664,0.0,16.916666666666664,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0.0,0.0,0,0,0.0,1/6,0.0,0.0,0.16666666666666666,0.0,0.0,0,0.0,1/6,0.0,0.0,0.0,0,1.25,0.0,0.0,0.0,0,2.6666666666666665,0.25,0.0,0.0,0.0,0.0,4.5,0.0,11.25,0.0,0.0,1.5,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,1/3,0.0,0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0,0.0,0.0,0.0,1/6,14.416666666666666,1.125,0.0,5.25,0.0,0.0,0,0.0,0.16666666666666666,1/6,0.0,17.104166666666664,0.0,0.0,1.75,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.75,0,0.0,7.416666666666667,1/6,0.0,10.375,0.0,0.0,0.0,1.75,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0
../MuseScore/7/5835327.musicxml,1.0,0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0,0,0.0,2.25,46.75,0,0,12.875,0,0,0,0.0,0.0,0.0,186.25,0.0,0.5,37.291666666666664,56.29166666666667,0.0,0.0,0,0.0,0,0.0,54.37500000000001,1.0,0.0,0.0,0,0.0,0.0,129.375,0.0,105.15833333333333,0.0,98.29166666666666,23.75,0.0,91.58333333333333,0.0,0.0,0.0,53.0,0.0,0.0,29.083333333333332,0.0,0.0,2.5833333333333335,0.0,1.5,0.0,11.5,20.325,0.0,13.0,0,3.625,0.0,0.0,0,0.0,18.5,30.416666666666664,0,33.15833333333334,0.0,0.0,0.0,3.25,42.95833333333334,0,0.0,0.0,0,114.15833333333332,1.0,0.0,0.0,73.625,150.53333333333336,26.833333333333332,84.70833333333333,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,96.12499999999999,2.5,0.0,0,2.0,0.0,0,0,0.0,33.33333333333333,1.25,0.0,2.6666666666666665,0.0,26.875,0,20.625,0,0.0,0.0,0.0,0,13.041666666666666,16.125,0.0,0.5,0.5,119.57499999999997,139.75,3.5,0.0,0.0,0.0,3.25,0.0,29.875,0.0,0.0,24.75,0.0,0.0,16.125,46.875,0.0,0.0,1.0,4.0,14.666666666666668,0,45.95000000000002,20.375,0.0,0,0.0,0.0,0.0,0.0,46.75,0.0,0.0,0,3.5,0.0,0.0,0,67.41666666666666,53.083333333333336,0.0,7.875,0.0,0.0,0,0.0,72.78333333333333,4.0,0.0,60.991666666666674,0.0,0.0,50.625,21.333333333333332,0.0,0.0,20.166666666666668,0.0,0.0,0.0,71.125,0,0.0,22.45,0,0.0,2.0,23.375,0.0,1.0,64.91666666666666,0.0,0.0,0.0,2.25,0.0,82.125,0.0,0.0,18.25,0.0,0,5.0,0.0,0,0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0
../MuseScore/7/6060867.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0,0,0.0,0,0,0,0.0,0.0,0.0,2.5,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0,0.0,1.5,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,2.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0,5.75,0.0,0.0,0,0.0,2.75,0.0,0,5.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.25,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4.0,4.25,0.0,0.0,0.0,0.0,0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0.0,3.5,0,0.0,0.0,3.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0
../MuseScore/7/5620987.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.25,0,0,0.0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.25,0.0,0.0,0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,3.75,0,0.0,0.0,5.5,2.5,0.0,1.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.25,0.0,0.0,1.25,0.0,0.0,0,0.0,0.0,0,0.0,4.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0,0.0,0.25,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
../MuseScore/7/5921407.musicxml,0.0,0,0.0,1/6,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2.25,0,0,4.5,0,0,0,0.0,0.0,0.0,5.5,0.0,0.0,22.666666666666668,0.25,0.0,0.0,0,0.0,0,0.0,0.5416666666666666,0,0.0,0.0,0,0.0,1.5,7.875,0.0,4.625,0.0,1.0,1/6,0.0,4.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0,25.25,0.0,0.0,0,0.0,3.0,0.0,0,24.958333333333336,0.0,0.0,0.0,0.0,0.9166666666666665,0,0.0,0.0,0,19.0,0,0.0,0.0,24.083333333333336,18.291666666666664,0.0,16.916666666666664,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0,0.0,0.0,0,0,0.0,1/6,0.0,0.0,0.16666666666666666,0.0,0.0,0,0.0,1/6,0.0,0.0,0.0,0,1.25,0.0,0.0,0.0,0,2.6666666666666665,0.25,0.0,0.0,0.0,0.0,4.5,0.0,11.25,0.0,0.0,1.5,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,1/3,0.0,0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0,0.0,0.0,0.0,1/6,13.916666666666666,1.125,0.0,5.25,0.0,0.0,0,0.0,0.16666666666666666,1/6,0.0,17.041666666666664,0.0,0.0,1.75,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.75,0,0.0,7.416666666666667,1/6,0.0,10.375,0.0,0.0,0.0,1.75,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0
../MuseScore/7/6064087.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,31.0,0.0,0,0,9.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,28.5,0.0,0.0,7.0,3.0,0,0.0,3.0,34.5,0.0,0.0,0,0.0,0.0,4.0,0.0,21.5,0.0,0.0,0,0.0,7.0,0.0,0.0,0.0,0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,11.0,0.0,45.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0,0.0,26.0,0.0,0,0.0,0.0,0.0,0.0,42.0,0.0,0,0.0,0.0,0,16.0,0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0,40.5,0.0,0,0,7.0,0,0.0,0.0,0.0,0.0,0.0,0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,23.0,0,19.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,13.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.5,0.0,0,0,0.0,7.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0
